2026-06-17 11:50:07,357 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh_devui, level=INFO, file=data/logs/agent_mesh.log, json=False)
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "82e80172345a49953dc8e084140e3665", "span_id": "c16accb032bdf57d", "msg": "Starting superstep 4"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "82e80172345a49953dc8e084140e3665", "span_id": "c16accb032bdf57d", "msg": "Completed superstep 4"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "82e80172345a49953dc8e084140e3665", "span_id": "c16accb032bdf57d", "msg": "Starting superstep 5"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "82e80172345a49953dc8e084140e3665", "span_id": "10f9ff64822906d9", "msg": "Domain answer domain=hr (23 chars)", "domain": "hr", "status": "SUCCESS"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "82e80172345a49953dc8e084140e3665", "span_id": "c16accb032bdf57d", "msg": "Completed superstep 5"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "82e80172345a49953dc8e084140e3665", "span_id": "c16accb032bdf57d", "msg": "Starting superstep 6"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "82e80172345a49953dc8e084140e3665", "span_id": "956e21cc0e3ee089", "msg": "Request complete domains=['hr'] trail=guardrail_pass -> route:hr -> access_ok:hr -> compliance_pass -> domain_answer:hr -> output_redacted", "domain": "hr", "status": "SUCCESS"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "82e80172345a49953dc8e084140e3665", "span_id": "c16accb032bdf57d", "msg": "Completed superstep 6"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "82e80172345a49953dc8e084140e3665", "span_id": "c16accb032bdf57d", "msg": "Workflow completed after 6 supersteps"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._validation", "trace_id": "9ba62a45249c4d6a83fa0ccca0276115", "span_id": "502898366d9587d8", "msg": "Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow."}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "mesh.system", "trace_id": "cd141e4e0cf2b3223198c17dd00290b7", "span_id": "d9d1fcc8fdfdf396", "msg": "Request start user=bob role=employee query_len=31", "session_id": "sess_bob", "user": "bob"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "cd141e4e0cf2b3223198c17dd00290b7", "span_id": "3d26ed18b63865d3", "msg": "Input guardrail PASS", "user": "bob", "status": "PASS"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "cd141e4e0cf2b3223198c17dd00290b7", "span_id": "ca83f2b3df8b208d", "msg": "Yielding pre-loop events"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "cd141e4e0cf2b3223198c17dd00290b7", "span_id": "ca83f2b3df8b208d", "msg": "Starting superstep 1"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "cd141e4e0cf2b3223198c17dd00290b7", "span_id": "5410ffe0ba68b829", "msg": "Routed to domains=['finance']", "domain": "finance", "user": "bob"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "cd141e4e0cf2b3223198c17dd00290b7", "span_id": "ca83f2b3df8b208d", "msg": "Completed superstep 1"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "cd141e4e0cf2b3223198c17dd00290b7", "span_id": "ca83f2b3df8b208d", "msg": "Starting superstep 2"}
{"ts": "2026-06-19T12:33:38+0530", "level": "WARNING", "logger": "mesh.security", "trace_id": "cd141e4e0cf2b3223198c17dd00290b7", "span_id": "75b426753873182a", "msg": "Access DENY role=employee domains=['finance']", "domain": "finance", "user": "bob", "status": "DENY"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "cd141e4e0cf2b3223198c17dd00290b7", "span_id": "ca83f2b3df8b208d", "msg": "Completed superstep 2"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "cd141e4e0cf2b3223198c17dd00290b7", "span_id": "ca83f2b3df8b208d", "msg": "Workflow completed after 2 supersteps"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._validation", "trace_id": "a49233f89ca57da08d06bad457f7fc7b", "span_id": "a1402a792bff485f", "msg": "Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow."}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "mesh.system", "trace_id": "b09937180394c778b10f506faa6e248f", "span_id": "a9d79605e106ea4d", "msg": "Request start user=alice role=leadership query_len=31", "session_id": "sess_alice", "user": "alice"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "b09937180394c778b10f506faa6e248f", "span_id": "94160d00549971cf", "msg": "Input guardrail PASS", "user": "alice", "status": "PASS"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "b09937180394c778b10f506faa6e248f", "span_id": "13e526f01f2c43ac", "msg": "Yielding pre-loop events"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "b09937180394c778b10f506faa6e248f", "span_id": "13e526f01f2c43ac", "msg": "Starting superstep 1"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "b09937180394c778b10f506faa6e248f", "span_id": "364591f79d02ce84", "msg": "Routed to domains=['finance']", "domain": "finance", "user": "alice"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "b09937180394c778b10f506faa6e248f", "span_id": "13e526f01f2c43ac", "msg": "Completed superstep 1"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "b09937180394c778b10f506faa6e248f", "span_id": "13e526f01f2c43ac", "msg": "Starting superstep 2"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "b09937180394c778b10f506faa6e248f", "span_id": "bbb6357b56c18d8b", "msg": "Access OK role=leadership domains=['finance']", "domain": "finance", "user": "alice", "status": "PASS"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "b09937180394c778b10f506faa6e248f", "span_id": "13e526f01f2c43ac", "msg": "Completed superstep 2"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "b09937180394c778b10f506faa6e248f", "span_id": "13e526f01f2c43ac", "msg": "Starting superstep 3"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "b09937180394c778b10f506faa6e248f", "span_id": "3c16e64a98ca62dd", "msg": "Compliance PASS", "domain": "finance", "status": "PASS"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "b09937180394c778b10f506faa6e248f", "span_id": "13e526f01f2c43ac", "msg": "Completed superstep 3"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "b09937180394c778b10f506faa6e248f", "span_id": "13e526f01f2c43ac", "msg": "Starting superstep 4"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "b09937180394c778b10f506faa6e248f", "span_id": "13e526f01f2c43ac", "msg": "Completed superstep 4"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "b09937180394c778b10f506faa6e248f", "span_id": "13e526f01f2c43ac", "msg": "Starting superstep 5"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "b09937180394c778b10f506faa6e248f", "span_id": "2f45cc0ad9e06781", "msg": "Domain answer domain=finance (20 chars)", "domain": "finance", "status": "SUCCESS"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "b09937180394c778b10f506faa6e248f", "span_id": "13e526f01f2c43ac", "msg": "Completed superstep 5"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "b09937180394c778b10f506faa6e248f", "span_id": "13e526f01f2c43ac", "msg": "Starting superstep 6"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "b09937180394c778b10f506faa6e248f", "span_id": "e7e51de6e1ada50a", "msg": "Request complete domains=['finance'] trail=guardrail_pass -> route:finance -> access_ok:finance -> compliance_pass -> domain_answer:finance -> output_redacted", "domain": "finance", "status": "SUCCESS"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "b09937180394c778b10f506faa6e248f", "span_id": "13e526f01f2c43ac", "msg": "Completed superstep 6"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "b09937180394c778b10f506faa6e248f", "span_id": "13e526f01f2c43ac", "msg": "Workflow completed after 6 supersteps"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._validation", "trace_id": "4984fe4a2e6c5f7448ca73c9f3242c92", "span_id": "9192c116cf6ce266", "msg": "Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow."}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "mesh.system", "trace_id": "547b03cd30df8950620aed66cba35075", "span_id": "7998bbdeb4284c2a", "msg": "Request start user=bob role=employee query_len=27", "session_id": "sess_bob", "user": "bob"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "547b03cd30df8950620aed66cba35075", "span_id": "3e5a47df92657252", "msg": "Input guardrail PASS", "user": "bob", "status": "PASS"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "547b03cd30df8950620aed66cba35075", "span_id": "e57a17f4d36c9c03", "msg": "Yielding pre-loop events"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "547b03cd30df8950620aed66cba35075", "span_id": "e57a17f4d36c9c03", "msg": "Starting superstep 1"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "547b03cd30df8950620aed66cba35075", "span_id": "16e6496e35c96d02", "msg": "Routed to domains=['internal_job']", "domain": "internal_job", "user": "bob"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "547b03cd30df8950620aed66cba35075", "span_id": "e57a17f4d36c9c03", "msg": "Completed superstep 1"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "547b03cd30df8950620aed66cba35075", "span_id": "e57a17f4d36c9c03", "msg": "Starting superstep 2"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "547b03cd30df8950620aed66cba35075", "span_id": "be1bb0a3db9a3769", "msg": "Access OK role=employee domains=['internal_job']", "domain": "internal_job", "user": "bob", "status": "PASS"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "547b03cd30df8950620aed66cba35075", "span_id": "e57a17f4d36c9c03", "msg": "Completed superstep 2"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "547b03cd30df8950620aed66cba35075", "span_id": "e57a17f4d36c9c03", "msg": "Starting superstep 3"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "547b03cd30df8950620aed66cba35075", "span_id": "803094ae3c4e3ea0", "msg": "Compliance PASS", "domain": "internal_job", "status": "PASS"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "547b03cd30df8950620aed66cba35075", "span_id": "e57a17f4d36c9c03", "msg": "Completed superstep 3"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "547b03cd30df8950620aed66cba35075", "span_id": "e57a17f4d36c9c03", "msg": "Starting superstep 4"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "547b03cd30df8950620aed66cba35075", "span_id": "e57a17f4d36c9c03", "msg": "Completed superstep 4"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "547b03cd30df8950620aed66cba35075", "span_id": "e57a17f4d36c9c03", "msg": "Starting superstep 5"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "547b03cd30df8950620aed66cba35075", "span_id": "6660301d2a0e7f15", "msg": "Domain answer domain=internal_job (16 chars)", "domain": "internal_job", "status": "SUCCESS"}
{"ts": "2026-06-19T12:33:39+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "547b03cd30df8950620aed66cba35075", "span_id": "e57a17f4d36c9c03", "msg": "Completed superstep 5"}
{"ts": "2026-06-19T12:33:39+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "547b03cd30df8950620aed66cba35075", "span_id": "e57a17f4d36c9c03", "msg": "Starting superstep 6"}
{"ts": "2026-06-19T12:33:39+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "547b03cd30df8950620aed66cba35075", "span_id": "dcbf95e8da1fde85", "msg": "Request complete domains=['internal_job'] trail=guardrail_pass -> route:internal_job -> access_ok:internal_job -> compliance_pass -> domain_answer:internal_job -> output_redacted", "domain": "internal_job", "status": "SUCCESS"}
{"ts": "2026-06-19T12:33:39+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "547b03cd30df8950620aed66cba35075", "span_id": "e57a17f4d36c9c03", "msg": "Completed superstep 6"}
{"ts": "2026-06-19T12:33:39+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "547b03cd30df8950620aed66cba35075", "span_id": "e57a17f4d36c9c03", "msg": "Workflow completed after 6 supersteps"}
{"ts": "2026-06-19T12:33:39+0530", "level": "INFO", "logger": "agent_framework._workflows._validation", "trace_id": "cc6ffa199cd32e422114c356d0357bb9", "span_id": "a584619b151344a9", "msg": "Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow."}
{"ts": "2026-06-19T12:33:39+0530", "level": "INFO", "logger": "mesh.system", "trace_id": "f11aacd63f0a9dd742c2a95622fc0e76", "span_id": "73c482681f8a87a0", "msg": "Request start user=bob role=employee query_len=47", "session_id": "sess_bob", "user": "bob"}
{"ts": "2026-06-19T12:33:39+0530", "level": "WARNING", "logger": "mesh.security", "trace_id": "f11aacd63f0a9dd742c2a95622fc0e76", "span_id": "422b25c395271f95", "msg": "Input guardrail BLOCK: prompt_injection: matched 'ignore\\s+(all\\s+)?(previous|prior|above)\\s+(instructions|prompts|rules)'", "user": "bob", "status": "BLOCK"}
{"ts": "2026-06-19T12:33:39+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "f11aacd63f0a9dd742c2a95622fc0e76", "span_id": "75a3062ea060fd8a", "msg": "Yielding pre-loop events"}
{"ts": "2026-06-19T12:33:39+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "f11aacd63f0a9dd742c2a95622fc0e76", "span_id": "75a3062ea060fd8a", "msg": "Starting superstep 1"}
{"ts": "2026-06-19T12:33:39+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "f11aacd63f0a9dd742c2a95622fc0e76", "span_id": "75a3062ea060fd8a", "msg": "Completed superstep 1"}
{"ts": "2026-06-19T12:33:39+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "f11aacd63f0a9dd742c2a95622fc0e76", "span_id": "75a3062ea060fd8a", "msg": "Workflow completed after 1 supersteps"}
{"ts": "2026-06-19T12:33:39+0530", "level": "INFO", "logger": "agent_framework._workflows._validation", "trace_id": "df2e6dcc76b03f467110a2d85eb8df29", "span_id": "9ef465f02a96460f", "msg": "Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow."}
{"ts": "2026-06-19T12:33:39+0530", "level": "INFO", "logger": "mesh.system", "trace_id": "bd91f610c4bbaa2b1b0d60f3d05afddc", "span_id": "ea71e7321910361c", "msg": "Request start user=alice role=leadership query_len=27", "session_id": "sess_alice", "user": "alice"}
{"ts": "2026-06-19T12:33:39+0530", "level": "WARNING", "logger": "mesh.security", "trace_id": "bd91f610c4bbaa2b1b0d60f3d05afddc", "span_id": "5c57e2d4691c86ec", "msg": "Input guardrail BLOCK: destructive_intent: matched '\\b(delete|drop|truncate|wipe|erase|destroy|purge)\\b.*\\b(table|database|db|records?|files?|accounts?|data|users?)\\b'", "user": "alice", "status": "BLOCK"}
{"ts": "2026-06-19T12:33:39+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "bd91f610c4bbaa2b1b0d60f3d05afddc", "span_id": "50db49c5f9075eb3", "msg": "Yielding pre-loop events"}
{"ts": "2026-06-19T12:33:39+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "bd91f610c4bbaa2b1b0d60f3d05afddc", "span_id": "50db49c5f9075eb3", "msg": "Starting superstep 1"}
{"ts": "2026-06-19T12:33:39+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "bd91f610c4bbaa2b1b0d60f3d05afddc", "span_id": "50db49c5f9075eb3", "msg": "Completed superstep 1"}
{"ts": "2026-06-19T12:33:39+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "bd91f610c4bbaa2b1b0d60f3d05afddc", "span_id": "50db49c5f9075eb3", "msg": "Workflow completed after 1 supersteps"}
{"ts": "2026-06-19T12:33:39+0530", "level": "INFO", "logger": "agent_framework._workflows._validation", "trace_id": "8d785842f3dd978bfc453a96774019ce", "span_id": "deb249d5b1319669", "msg": "Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow."}
