2026-06-17 11:50:07,357 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh_devui, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-18 05:29:09,464 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:12,081 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:12,522 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:15,663 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:15,916 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:17,097 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.80s.
2026-06-18 05:29:17,530 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.18s.
2026-06-18 05:29:18,151 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.13s.
2026-06-18 05:29:20,012 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 3.44s.
2026-06-18 05:29:20,676 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.11s.
2026-06-18 05:29:20,722 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 3.82s.
2026-06-18 05:29:20,927 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.00s.
2026-06-18 05:29:21,051 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 3.43s.
2026-06-18 05:29:21,429 | INFO     | agent_framework  | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=1ce681e1abd14444 parent=- | Function name: search_job_postings
2026-06-18 05:29:21,431 | INFO     | agent_framework  | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=720ab02d652cf76e parent=- | Function name: consult_policy
2026-06-18 05:29:21,469 | INFO     | agent_framework  | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=09b169edb9a80d7e parent=- | Function name: get_posting_details
2026-06-18 05:29:21,482 | INFO     | agent_framework  | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=09b169edb9a80d7e parent=- | Function get_posting_details succeeded.
2026-06-18 05:29:21,483 | INFO     | agent_framework  | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=09b169edb9a80d7e parent=- | Function duration: 0.013127s
2026-06-18 05:29:21,485 | INFO     | agent_framework  | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=1ce681e1abd14444 parent=- | Function search_job_postings succeeded.
2026-06-18 05:29:21,485 | INFO     | agent_framework  | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=1ce681e1abd14444 parent=- | Function duration: 0.054834s
2026-06-18 05:29:22,107 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.01s.
2026-06-18 05:29:23,461 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:24,495 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:24,559 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:25,581 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 1.01s.
2026-06-18 05:29:27,825 | ERROR    | mesh.a2a         | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=254c9135ed6001ca parent=- | A2A call to node 'policy' failed: Client Request timed out
2026-06-18 05:29:27,826 | INFO     | agent_framework  | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=254c9135ed6001ca parent=- | Function consult_policy succeeded.
2026-06-18 05:29:27,828 | INFO     | agent_framework  | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=254c9135ed6001ca parent=- | Function duration: 60.261873s
2026-06-18 05:29:28,030 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:28,480 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.07s.
2026-06-18 05:29:29,512 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.05s.
2026-06-18 05:29:29,575 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:29,575 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.87s.
2026-06-18 05:29:30,251 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:31,362 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting logs to localhost:4317, retrying in 4.51s.
2026-06-18 05:29:33,041 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.82s.
2026-06-18 05:29:35,059 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.07s.
2026-06-18 05:29:35,357 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:35,469 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:35,874 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:36,145 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.70s.
2026-06-18 05:29:36,172 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:37,191 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:38,788 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:40,193 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:40,364 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.13s.
2026-06-18 05:29:41,186 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.96s.
2026-06-18 05:29:41,533 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:41,646 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:42,204 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.16s.
2026-06-18 05:29:45,205 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.83s.
2026-06-18 05:29:46,544 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.95s.
2026-06-18 05:29:46,649 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.81s.
2026-06-18 05:29:47,471 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:48,024 | INFO     | mesh.agent       | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=fd64e2a6e9a6acee parent=- | agent=PolicyAgent status=SUCCESS latency_ms=80393
2026-06-18 05:29:48,545 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:48,594 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:48,972 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.11s.
2026-06-18 05:29:50,674 | INFO     | mesh.agent       | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=9bed9c83b8b230e5 parent=- | agent=PolicyAgent status=SUCCESS latency_ms=55623
2026-06-18 05:29:50,695 | INFO     | mesh.a2a         | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=849a414c9eda0519 parent=- | A2A call node=policy ok (55695 ms, 66 chars)
2026-06-18 05:29:50,696 | INFO     | agent_framework  | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=849a414c9eda0519 parent=- | Function consult_policy succeeded.
2026-06-18 05:29:50,697 | INFO     | agent_framework  | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=849a414c9eda0519 parent=- | Function duration: 55.696265s
2026-06-18 05:29:52,067 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:52,512 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.98s.
2026-06-18 05:29:53,185 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:53,599 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.07s.
2026-06-18 05:29:53,663 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.05s.
2026-06-18 05:29:53,953 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:53,998 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting logs to localhost:4317, retrying in 4.43s.
2026-06-18 05:29:56,199 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:58,230 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.14s.
2026-06-18 05:29:58,481 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:58,974 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.97s.
2026-06-18 05:30:00,183 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:30:00,926 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:30:00,928 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.87s.
2026-06-18 05:30:08,758 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:38:33,217 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-18 05:38:36,830 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-18 05:38:39,591 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-18 05:38:40,357 | INFO     | mesh.system      | trace=- span=- parent=- | Observability profile=dev: OTLP endpoint=http://localhost:4317, console=False, sensitive=False
2026-06-18 05:38:40,640 | INFO     | mesh.system      | trace=- span=- parent=- | httpx instrumentation enabled (A2A trace propagation active).
2026-06-18 05:38:42,164 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-18 05:38:46,430 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-18 05:38:48,615 | INFO     | mesh.system      | trace=- span=- parent=- | Observability profile=dev: OTLP endpoint=http://localhost:4317, console=False, sensitive=False
2026-06-18 05:38:48,739 | INFO     | mesh.system      | trace=- span=- parent=- | httpx instrumentation enabled (A2A trace propagation active).
2026-06-18 05:41:03,903 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
